title,originalTitle,imdbID,runtime,originalLanguage,originCountry,plot,releaseDate,homepage,budget,revenue,tmdbRating,tmdbVotes,popularity,director,actors,awards,imdbVotes,imdbRating,metacriticRating,rottenTomatoesRating,mpaFilmRating,genre
"I, the Executioner",베테랑 2,tt30287778,118.0,ko,['KR'],"The veteran detective Seo Do-cheol and his team at Major Crimes, relentless in their pursuit of criminals, join forces with rookie cop Park Sun-woo to track down a serial killer who has plunged the nation into turmoil.",2024-09-13,,,53453611.0,7.031,48,71.6205,Ryoo Seung-wan,"Ahn Bo-hyun, Oh Dae-hwan, Oh Dal-su",4 nominations total,1183.0,6.4,,10.0,,"['Action', 'Adventure', 'Comedy']"
Gladiator II,Gladiator II,tt9218128,148.0,en,['US'],"Years after witnessing the death of the revered hero Maximus at the hands of his uncle, Lucius is forced to enter the Colosseum after his home is conquered by the tyrannical Emperors who now lead Rome with an iron fist. With rage in his heart and the future of the Empire at stake, Lucius must look to his past to find strength and honor to return the glory of Rome to its people.",2024-11-13,https://www.gladiator.movie,310000000.0,458718000.0,6.761,3138,71.5707,Ridley Scott,"Paul Mescal, Denzel Washington, Pedro Pascal",Nominated for 3 BAFTA 3 wins & 86 nominations total,172374.0,6.6,6.4,7.1,R,"['Action', 'Adventure', 'Drama']"
Memoir of a Snail,Memoir of a Snail,tt23770030,94.0,en,['AU'],"Forcibly separated from her twin brother when they are orphaned, a melancholic misfit learns how to find confidence within herself amid the clutter of misfortunes and everyday life.",2024-10-17,http://adamelliot.com.au/,4350000.0,2251196.0,7.99,351,67.8652,Adam Elliot,"Jacki Weaver, Sarah Snook, Charlotte Belsey",8 wins & 54 nominations total,7172.0,7.8,8.3,9.5,R,"['Animation', 'Drama']"
Despicable Me 4,Despicable Me 4,tt7510222,94.0,en,['US'],"Gru and Lucy and their girls—Margo, Edith and Agnes—welcome a new member to the Gru family, Gru Jr., who is intent on tormenting his dad. Gru also faces a new nemesis in Maxime Le Mal and his femme fatale girlfriend Valentina, forcing the family to go on the run.",2024-06-20,https://www.despicable.me,100000000.0,969280910.0,7.052,2669,62.0002,"Chris Renaud, Patrick Delage","Steve Carell, Kristen Wiig, Pierre Coffin",2 wins & 3 nominations total,60760.0,6.2,5.2,5.6,PG,"['Animation', 'Adventure', 'Comedy']"
The Wild Robot,The Wild Robot,tt29623480,102.0,en,['US'],"After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.",2024-09-12,https://www.thewildrobotmovie.com,78000000.0,331982078.0,8.332,4648,61.569,Chris Sanders,"Lupita Nyong'o, Pedro Pascal, Kit Connor",Nominated for 3 Oscars. 85 wins & 104 nominations total,151636.0,8.2,8.5,9.6,PG,"['Animation', 'Sci-Fi']"
Deadpool & Wolverine,Deadpool & Wolverine,tt6263850,128.0,en,['US'],"A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.",2024-07-24,https://www.marvel.com/movies/deadpool-and-wolverine,200000000.0,1338073645.0,7.608,7001,61.4447,Shawn Levy,"Ryan Reynolds, Hugh Jackman, Emma Corrin",18 wins & 53 nominations total,480069.0,7.6,5.6,7.8,R,"['Action', 'Adventure', 'Comedy']"
Panda Plan,熊猫计划,tt28630624,99.0,zh,['CN'],"International action star Jackie Chan is invited to the adoption ceremony of a rare baby panda, but after an international crime syndicate attempts to kidnap the bear, Jackie has to save the bear using his stunt work skills.",2024-10-01,,,42333207.0,7.0,169,61.3559,Luan Zhang,"Jackie Chan, Xiang Wei, Ce Shi",,1018.0,5.1,,3.8,,"['Action', 'Comedy', 'Family']"
Solo Leveling -ReAwakening-,俺だけレベルアップな件 -ReAwakening-,tt33428606,116.0,ja,['JP'],"Over a decade after 'gates' connecting worlds appeared, awakening 'hunters' with superpowers, weakest hunter Sung Jinwoo encounters a double dungeon and accepts a mysterious quest, becoming the only one able to level up, changing his fate. A catch-up recap of the first season coupled with an exclusive sneak peek of the first two episodes of the highly anticipated second season in one momentous theatrical fan experience.",2024-11-26,https://www.sololevelingreawakening.com,,6331827.0,6.9,176,59.8217,Shunsuke Nakashige,"Taito Ban, Geoff Bisente, Drew Breedlove",,5541.0,8.6,,,R,"['Animation', 'Action', 'Adventure']"
Flow,Straume,tt4772188,85.0,lv,['LV'],"A solitary cat, displaced by a great flood, finds refuge on a boat with various species and must navigate the challenges of adapting to a transformed world together.",2024-08-29,https://flowthemovie.com/,3700000.0,17660107.0,8.25,1727,55.6126,Gints Zilbalodis,,Won 1 Oscar. 54 wins & 70 nominations total,47334.0,7.9,8.7,9.7,PG,"['Animation', 'Adventure', 'Family']"
Anora,Anora,tt28607951,139.0,en,['US'],"A young sex worker from Brooklyn gets her chance at a Cinderella story when she meets and impulsively marries the son of an oligarch. Once the news reaches Russia, her fairytale is threatened as his parents set out to get the marriage annulled.",2024-10-14,https://anora.film,6000000.0,51868503.0,7.059,1965,54.4404,Sean Baker,"Mikey Madison, Paul Weissman, Yura Borisov",Won 5 Oscars. 144 wins & 267 nominations total,122308.0,7.8,9.1,9.3,R,"['Comedy', 'Drama', 'Romance']"
Inside Out 2,Inside Out 2,tt22022452,97.0,en,['US'],"Teenager Riley's mind headquarters is undergoing a sudden demolition to make room for something entirely unexpected: new Emotions! Joy, Sadness, Anger, Fear and Disgust, who’ve long been running a successful operation by all accounts, aren’t sure how to feel when Anxiety shows up. And it looks like she’s not alone.",2024-06-11,https://movies.disney.com/inside-out-2,200000000.0,1698863816.0,7.557,5716,52.8141,Kelsey Mann,"Amy Poehler, Maya Hawke, Kensington Tallman",Nominated for 1 Oscar. 4 wins & 105 nominations total,211354.0,7.5,7.3,9.1,PG,"['Animation', 'Adventure', 'Comedy']"
The Substance,The Substance,tt17526714,141.0,en,"['GB', 'US']","A fading celebrity decides to use a black market drug, a cell-replicating substance that temporarily creates a younger, better version of herself.",2024-09-07,https://mubi.com/en/thesubstance,17500000.0,76506196.0,7.138,4349,49.4504,Coralie Fargeat,"Demi Moore, Margaret Qualley, Dennis Quaid",Won 1 Oscar. 133 wins & 278 nominations total,267613.0,7.3,7.8,8.9,R,"['Drama', 'Horror', 'Sci-Fi']"
When Fall Is Coming,Quand vient l'automne,tt29482291,104.0,fr,['FR'],"Michelle is enjoying a peaceful retirement in a Burgundy village, close to her longtime friend Marie-Claude. When her Parisian daughter Valérie drops off her son Lucas to spend school vacation with his grandma, Michelle, stressed out by her daughter, serves her toxic mushrooms for lunch. Valérie quickly recovers, but forbids her mother from seeing her grandson anymore. Feeling lonely and guilty, Michelle falls into a depression... until Marie-Claude's son gets out of prison.",2024-10-02,,,5675601.0,6.4,89,44.7478,François Ozon,"Hélène Vincent, Josiane Balasko, Ludivine Sagnier",2 wins & 3 nominations,515.0,6.8,,10.0,,['Drama']
Heretic,Heretic,tt28015403,111.0,en,['US'],"Two young missionaries are forced to prove their faith when they knock on the wrong door and are greeted by a diabolical Mr. Reed, becoming ensnared in his deadly game of cat-and-mouse.",2024-10-31,https://a24films.com/films/heretic,10000000.0,51913394.0,7.076,1480,43.5045,"Scott Beck, Bryan Woods","Hugh Grant, Sophie Thatcher, Chloe East",Nominated for 1 BAFTA Award29 nominations total,115341.0,7.0,7.1,9.1,R,"['Horror', 'Thriller']"
Your Fault,Culpa tuya,tt28510079,118.0,es,"['US', 'ES']",The love between Noah and Nick seems unwavering despite their parents' attempts to separate them. But his job and her entry into college open up their lives to new relationships that will shake the foundations of both their relationship and the Leister family itself.,2024-12-26,https://www.amazon.com/dp/B0DJ1L7ZN3,,,7.136,1191,43.0032,Domingo González,"Nicole Wallace, Gabriel Guevara, Marta Hazas",,2511.0,5.3,,2.0,,"['Drama', 'Romance']"
Red One,Red One,tt14948432,124.0,en,['US'],"After Santa Claus (codename: Red One) is kidnapped, the North Pole's Head of Security must team up with the world's most infamous tracker in a globe-trotting, action-packed mission to save Christmas.",2024-10-31,https://www.amazon.com/salp/redonemovie,250000000.0,185700759.0,7.058,2426,41.828,Jake Kasdan,"Dwayne Johnson, Chris Evans, Lucy Liu",7 nominations total,137223.0,6.3,3.4,3.0,PG-13,"['Action', 'Adventure', 'Comedy']"
Wicked,Wicked,tt1262426,162.0,en,['US'],"In the land of Oz, ostracized and misunderstood green-skinned Elphaba is forced to share a room with the popular aristocrat Glinda at Shiz University, and the two's unlikely friendship is tested as they begin to fulfill their respective destinies as Glinda the Good and the Wicked Witch of the West.",2024-11-20,https://www.wickedmovie.com,150000000.0,747289164.0,6.933,2014,39.5869,Jon M. Chu,"Cynthia Erivo, Ariana Grande, Jeff Goldblum",Won 2 Oscars. 112 wins & 300 nominations total,140661.0,7.5,7.3,8.8,PG,"['Fantasy', 'Musical', 'Romance']"
Elevation,Elevation,tt23558280,91.0,en,['US'],A single father and two women venture from the safety of their homes to face monstrous creatures to save the life of a young boy.,2024-11-07,https://www.elevationmovie.com,18000000.0,3300000.0,6.49,662,39.327,George Nolfi,"Anthony Mackie, Morena Baccarin, Maddie Hasson",,18943.0,5.6,5.0,5.5,R,"['Action', 'Sci-Fi', 'Thriller']"
Escape,탈주,tt31898445,96.0,ko,['KR'],"After completing his required decade of military service and being honored as a hero, a North Korean sergeant makes a sudden shocking attempt to defect to the South, risking life and limb for the chance to finally determine his own destiny.",2024-07-03,,,13368094.0,7.3,47,38.338,Lee Jong-pil,"Lee Je-hoon, Koo Kyo-hwan, Hong Xa-bin",3 nominations total,1616.0,6.4,,7.1,,"['Action', 'Adventure', 'Thriller']"
Absolution,Absolution,tt8337290,112.0,en,['US'],"An aging ex-boxer gangster working as muscle for a Boston crime boss receives an upsetting diagnosis.  Despite a faltering memory, he attempts to rectify the sins of his past and reconnect with his estranged children. He is determined to leave a positive legacy for his grandson, but the criminal underworld isn’t done with him and won’t loosen their grip willingly.",2024-10-31,https://flixerhd.com/,30000000.0,3854594.0,5.9,374,36.3661,Hans Petter Moland,"Liam Neeson, Daniel Diemer, Javier Molina",,7408.0,5.2,5.1,5.5,R,"['Action', 'Crime', 'Drama']"
Paddington in Peru,Paddington in Peru,tt5822536,106.0,en,['GB'],"Paddington travels to Peru to visit his beloved Aunt Lucy, who now resides at the Home for Retired Bears. With the Brown Family in tow, a thrilling adventure ensues when a mystery plunges them into an unexpected journey through the Amazon rainforest and up to the mountain peaks of Peru.",2024-11-08,https://www.paddingtoninperu.co.uk,90000000.0,190614864.0,6.9,307,36.1277,Dougal Wilson,"Hugh Bonneville, Emily Mortimer, Ben Whishaw",2 wins & 5 nominations total,14868.0,6.7,6.5,9.3,PG,"['Adventure', 'Comedy', 'Family']"
Nosferatu,Nosferatu,tt5040012,133.0,en,['US'],"A gothic tale of obsession between a haunted young woman and the terrifying vampire infatuated with her, causing untold horror in its wake.",2024-12-25,https://www.focusfeatures.com/nosferatu,50000000.0,180928503.0,6.7,2463,35.2547,Robert Eggers,"Lily-Rose Depp, Nicholas Hoult, Bill Skarsgård",Nominated for 4 Oscars. 57 wins & 177 nominations total,169753.0,7.3,7.8,8.4,R,"['Fantasy', 'Horror', 'Mystery']"
"Miraculous World: London, At the Edge of Time","Miraculous World : Londres, la course contre le temps",tt13701202,50.0,fr,['FR'],"To save the future from a terrible fate, Marinette becomes Chronobug and teams up with Bunnyx to defeat a mysterious opponent who travels through time. Who is this new supervillain, and why are they obsessed with exposing Marinette's secret superhero identity? Marinette's only hope is to defeat her new opponent to prevent the end of Ladybug and time itself!",2024-11-14,,,,7.2,240,34.6869,Thomas Astruc,"Cristina Valenzuela, Bryce Papenbrook, Keith Silverstein",,378.0,8.0,,,TV-Y7,"['Animation', 'Action', 'Adventure']"
Devara : Part 1,దేవర: Part 1,tt11821912,175.0,te,['IN'],"Devara, a fearless man from a coastal region, embarks on a perilous journey into the treacherous world of the sea to safeguard the lives of his people. Unbeknownst to him, his brother Bhaira is plotting a conspiracy against him. As events unfold, Devara passes on his legacy to his mild-mannered and timid son, Varada.",2024-09-26,,24000000.0,54000000.0,6.978,185,34.5969,Koratala Siva,"N.T. Rama Rao Jr., Janhvi Kapoor, Saif Ali Khan",,15087.0,6.1,,3.3,,"['Action', 'Drama', 'Thriller']"
Apocalypse Z: The Beginning of the End,Apocalipsis Z: el principio del fin,tt27599851,119.0,es,['ES'],"When a kind of rabies that transforms people into aggressive creatures spreads across the planet, Manel isolates himself at home with his cat, relying on his wits to survive; but soon they must go out in search of food, by land and by sea, dodging many dangers.",2024-10-04,https://nostromopictures.com/en/movies/coming-soon/apocalipsis-z-el-principio-del-fin,,500000.0,6.724,1022,34.4186,Carles Torrens,"Iria del Río, José María Yazpik, Berta Vázquez",,16867.0,6.1,,,,"['Action', 'Horror', 'Sci-Fi']"
Terrifier 3,Terrifier 3,tt27911000,125.0,en,['US'],"Five years after surviving Art the Clown's Halloween massacre, Sienna and Jonathan are still struggling to rebuild their shattered lives. As the holiday season approaches, they try to embrace the Christmas spirit and leave the horrors of the past behind. But just when they think they're safe, Art returns, determined to turn their holiday cheer into a new nightmare. The festive season quickly unravels as Art unleashes his twisted brand of terror, proving that no holiday is safe.",2024-10-09,https://terrifier3.com/,2000000.0,90322103.0,6.849,1534,34.3062,Damien Leone,"Lauren LaVera, David Howard Thornton, Antonella Rose",1 nomination total,45182.0,6.3,6.2,7.8,Unrated,['Horror']
Bad Boys: Ride or Die,Bad Boys: Ride or Die,tt4919268,115.0,en,['US'],"After their late former Captain is framed, Lowrey and Burnett try to clear his name, only to end up on the run themselves.",2024-06-05,https://www.badboys.movie,100000000.0,404547819.0,7.384,2825,33.9148,"Adil El Arbi, Bilall Fallah","Will Smith, Martin Lawrence, Vanessa Hudgens",4 nominations total,95215.0,6.5,5.4,6.5,R,"['Action', 'Adventure', 'Comedy']"
The Lord of the Rings: The War of the Rohirrim,The Lord of the Rings: The War of the Rohirrim,tt14824600,134.0,en,['US'],"A sudden attack by Wulf, a clever and traitorous lord of Rohan seeking vengeance for the death of his father, forces Helm Hammerhand, the King of Rohan, and his people to make a daring last stand in the ancient stronghold of the Hornburg.",2024-12-05,https://www.lotrthewaroftherohirrim.com/,30000000.0,19958572.0,6.658,529,32.814,Kenji Kamiyama,"Brian Cox, Gaia Wise, Miranda Otto",,14353.0,6.5,5.4,4.8,PG-13,"['Animation', 'Action', 'Adventure']"
Smile 2,Smile 2,tt29268110,127.0,en,['US'],"About to embark on a new world tour, global pop sensation Skye Riley begins experiencing increasingly terrifying and inexplicable events. Overwhelmed by the escalating horrors and the pressures of fame, Skye is forced to face her dark past to regain control of her life before it spirals out of control.",2024-10-16,https://www.smile.movie,28000000.0,138083280.0,6.6,1406,31.5666,Parker Finn,"Naomi Scott, Rosemarie DeWitt, Lukas Gage",2 wins & 13 nominations total,93967.0,6.7,6.7,8.6,R,"['Horror', 'Mystery', 'Thriller']"
Alien: Romulus,Alien: Romulus,tt18412256,119.0,en,['US'],"While scavenging the deep ends of a derelict space station, a group of young space colonizers come face to face with the most terrifying life form in the universe.",2024-08-13,https://www.20thcenturystudios.com/movies/alien-romulus,80000000.0,350865342.0,7.21,3495,30.168,Fede Alvarez,"Cailee Spaeny, David Jonsson, Archie Renaux",Nominated for 1 Oscar. 13 wins & 44 nominations total,236207.0,7.1,6.4,8.0,R,"['Horror', 'Sci-Fi', 'Thriller']"
Parthenope,Parthenope,tt23853982,137.0,it,['IT'],"Parthenope, born in the sea near Naples in 1950, is beautiful, enigmatic, and intelligent. She is shamelessly courted by many. However, beauty comes at a cost.",2024-10-19,https://www.palacefilms.com.au/parthenope,32000000.0,10361110.0,6.87,489,30.1566,Paolo Sorrentino,"Celeste Dalla Porta, Stefania Sandrelli, Gary Oldman",3 nominations total,3085.0,6.9,5.7,4.5,R,"['Drama', 'Fantasy']"
Attack on Titan: THE LAST ATTACK,劇場版「進撃の巨人」完結編 THE LAST ATTACK,tt33175825,145.0,ja,['JP'],"A colossal-sized omnibus film bringing together the last two episodes of Attack on Titan in the franchise's first-ever theatrical experience. After venturing beyond the walls and separated from his comrades, Eren finds himself inspired by this new truth and plots the ""Rumbling,"" a terrifying plan to eradicate every living thing in the world. With the fate of the world hanging in the balance, a motley crew of Eren's former comrades and enemies scramble to halt his deadly mission. The only question is, can they stop him?",2024-11-08,,,18114914.0,8.6,38,30.0731,Yûichirô Hayashi,"Ahnaf, Natsuki Hanae, Yoshimasa Hosoya",,14022.0,9.3,,,,"['Animation', 'Action', 'Adventure']"
Godzilla x Kong: The New Empire,Godzilla x Kong: The New Empire,tt14539740,115.0,en,['US'],"Following their explosive showdown, Godzilla and Kong must reunite against a colossal undiscovered threat hidden within our world, challenging their very existence – and our own.",2024-03-27,https://www.godzillaxkongmovie.com,150000000.0,571750016.0,7.1,4132,29.6085,Adam Wingard,"Rebecca Hall, Brian Tyree Henry, Dan Stevens",2 wins & 5 nominations total,118442.0,6.1,4.7,5.4,PG-13,"['Action', 'Adventure', 'Fantasy']"
The Brutalist,The Brutalist,tt8999762,215.0,en,['US'],"Escaping post-war Europe, visionary architect László Toth arrives in America to rebuild his life. On his own in a strange new country, a wealthy industrialist recognizes his talent. But power and legacy come at a heavy cost...",2024-12-20,https://a24films.com/films/the-brutalist,9000000.0,45151320.0,7.063,922,29.0047,Brady Corbet,"Adrien Brody, Felicity Jones, Guy Pearce",Won 3 Oscars. 136 wins & 340 nominations total,65135.0,7.5,9.0,9.3,R,['Drama']
Werewolves,Werewolves,tt15041836,94.0,en,['US'],"A year after a supermoon’s light activated a dormant gene, transforming humans into bloodthirsty werewolves and causing nearly a billion deaths, the nightmare resurfaces as the supermoon rises again. Two scientists attempt to stop the mutation but fail and must now struggle to reach one of their family homes.",2024-12-04,,,1052998.0,6.197,342,28.5774,Steven C. Miller,"Frank Grillo, Katrina Law, Ilfenesh Hadera",,4917.0,4.4,4.6,4.8,R,"['Action', 'Horror', 'Thriller']"
Conclave,Conclave,tt20215234,120.0,en,['US'],"After the unexpected death of the Pope, Cardinal Lawrence is tasked with managing the covert and ancient ritual of electing a new one. Sequestered in the Vatican with the Catholic Church’s most powerful leaders until the process is complete, Lawrence finds himself at the center of a conspiracy that could lead to its downfall.",2024-10-25,https://www.focusfeatures.com/conclave,20000000.0,104779967.0,7.187,1773,28.3415,Edward Berger,"Ralph Fiennes, Stanley Tucci, John Lithgow",Won 1 Oscar. 86 wins & 315 nominations total,130544.0,7.4,7.9,9.3,PG,"['Drama', 'Thriller']"
Dune: Part Two,Dune: Part Two,tt15239678,167.0,en,['US'],"Follow the mythic journey of Paul Atreides as he unites with Chani and the Fremen while on a path of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the known universe, Paul endeavors to prevent a terrible future only he can foresee.",2024-02-27,https://www.dunemovie.com,190000000.0,714444358.0,8.149,6494,28.2372,Denis Villeneuve,"Timothée Chalamet, Zendaya, Rebecca Ferguson",Won 2 Oscars. 106 wins & 367 nominations total,610371.0,8.5,7.9,9.2,PG-13,"['Action', 'Adventure', 'Drama']"
Babygirl,Babygirl,tt30057084,115.0,en,['US'],A high-powered CEO puts her career and family on the line when she begins a torrid affair with her much younger intern.,2024-12-25,https://a24films.com/films/babygirl,20000000.0,60934894.0,5.823,618,28.0878,Halina Reijn,"Nicole Kidman, Harris Dickinson, Antonio Banderas",8 wins & 25 nominations total,47464.0,6.0,7.9,7.6,R,"['Drama', 'Romance', 'Thriller']"
Dirty Angels,Dirty Angels,tt23872640,104.0,en,['US'],"During the United States' 2021 withdrawal from Afghanistan, a group of female soldiers posing as medical relief are sent back in to rescue a group of kidnapped teenagers caught between ISIS and the Taliban.",2024-12-11,,35954590.0,,6.196,222,27.7796,Martin Campbell,"Eva Green, Maria Bakalova, Ruby Rose",,1478.0,4.1,4.2,3.0,R,"['Action', 'Drama', 'Thriller']"
Kung Fu Panda 4,Kung Fu Panda 4,tt21692408,94.0,en,['US'],"Po is gearing up to become the spiritual leader of his Valley of Peace, but also needs someone to take his place as Dragon Warrior. As such, he will train a new kung fu practitioner for the spot and will encounter a villain called the Chameleon who conjures villains from the past.",2024-03-02,https://www.dreamworks.com/movies/kung-fu-panda-4,80000000.0,548040835.0,7.1,3021,27.4675,"Mike Mitchell, Stephanie Stine","Jack Black, Awkwafina, Viola Davis",9 nominations total,63858.0,6.3,5.4,7.1,PG,"['Animation', 'Action', 'Adventure']"
Transformers One,Transformers One,tt8864596,104.0,en,['US'],"The untold origin story of Optimus Prime and Megatron, better known as sworn enemies, but once were friends bonded like brothers who changed the fate of Cybertron forever.",2024-09-11,https://www.transformersmovie.com,75000000.0,128888103.0,8.089,1177,27.4019,Josh Cooley,"Chris Hemsworth, Brian Tyree Henry, Scarlett Johansson",20 nominations total,46356.0,7.6,6.4,8.9,PG,"['Animation', 'Action', 'Adventure']"
The Curse of the Necklace,The Curse of the Necklace,tt32276246,95.0,en,['US'],"After separating due to his unpredictable alcohol infused temper, Frank try to win his wife Laura back by giving her a beautiful antique necklace he finds in an old 1938 evidence bag at the station. Unfortunately, the necklace is a conduit for the tormented soul of an evil boy from long ago, and Laura and her daughters find themselves in terrible danger from a little boy who no longer exists.",2024-09-27,,,,5.7,32,26.7661,Juan Pablo Arias Munoz,"Violet McGraw, Madeleine McGraw, Henry Thomas",,795.0,4.4,,,R,['Horror']
Never Let Go,Never Let Go,tt14415204,101.0,en,['US'],"As an evil takes over the world beyond their front doorstep, the only protection for a mother and her twin sons is their house and their family’s protective bond.",2024-09-18,https://www.neverletgo.movie,20000000.0,21768945.0,6.18,408,25.7269,Alexandre Aja,"Halle Berry, Percy Daggs IV, Anthony B. Jenkins",1 nomination total,13582.0,5.4,5.5,5.8,R,"['Horror', 'Thriller']"
The Garfield Movie,The Garfield Movie,tt5779228,100.0,en,"['US', 'GB']","Garfield, the world-famous, Monday-hating, lasagna-loving indoor cat, is about to have a wild outdoor adventure! After an unexpected reunion with his long-lost father – scruffy street cat Vic – Garfield and his canine friend Odie are forced from their perfectly pampered life into joining Vic in a hilarious, high-stakes heist.",2024-04-30,https://www.thegarfield-movie.com/,60000000.0,254907482.0,7.1,1236,25.4314,Mark Dindal,"Chris Pratt, Samuel L. Jackson, Hannah Waddingham",2 wins & 4 nominations total,23572.0,5.7,3.1,3.7,PG,"['Animation', 'Adventure', 'Comedy']"
